TranscriptID,TranscriptID_3,UniprotID,Gene,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,tax_id,Org_name.new_name,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM,Column1,Length,EffectiveLength,Overdispersion,logFC,logCPM,PValue,FDR
PB.2513.1|5d9b0d|path3:2-1436(+)|transcript/20282|m.4633,PB.2513.1|5d9b0d|path3:2-1436(+)|transcript/20282,P34943,ndufa9,68.466,352,111,0,100,1155,24,375,1.54e-167,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2514.1|5d9b0d|path4:11-3717(+)|transcript/1683|m.4634,PB.2514.1|5d9b0d|path4:11-3717(+)|transcript/1683,P34943,ndufa9,68.466,352,111,0,100,1155,24,375,1.54e-167,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2514.2|5d9b0d|path4:17-1769(+)|transcript/15986|m.4635,PB.2514.2|5d9b0d|path4:17-1769(+)|transcript/15986,P34943,ndufa9,68.466,352,111,0,97,1152,24,375,1.67e-167,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2515.1|5d9b0d|path7:1-1441(+)|transcript/20148|m.4636,PB.2515.1|5d9b0d|path7:1-1441(+)|transcript/20148,P34943,ndufa9,68.466,352,111,0,109,1164,24,375,4.98e-167,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1277,944.280748213535,1,0.01982508837345,5.81908179615798,0.967775067723707,1
PB.2515.2|5d9b0d|path7:17-1309(+)|transcript/21272|m.4637,PB.2515.2|5d9b0d|path7:17-1309(+)|transcript/21272,P34943,ndufa9,69.039,281,87,0,1,843,92,372,4.56e-140,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.8576.1|transcript/23975:1-698(+)|transcript/23975|m.14321,PB.8576.1|transcript/23975:1-698(+)|transcript/23975,Q0MQC3,ndufab1,85.149,101,15,0,139,441,56,156,1.56e-58,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664,331.785825512394,1.13447196296684,0.266817141393507,0.341145656083773,0.894329286383851,1
PB.1747.1|41895d|path2:1-2731(+)|transcript/5488|m.3136,PB.1747.1|41895d|path2:1-2731(+)|transcript/5488,Q0MQ82,ndufaf1,59.216,255,102,2,148,906,70,324,2.05e-100,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2699,2366.28074821353,1.10843721992515,0.0486642203565004,6.23280922505718,0.921090839234011,1
PB.1747.2|41895d|path2:253-2423(+)|transcript/10408|m.3137,PB.1747.2|41895d|path2:253-2423(+)|transcript/10408,Q0MQ82,ndufaf1,59.216,255,102,2,148,906,70,324,2.05e-100,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.8292.1|transcript/21952:1-1213(+)|transcript/21952|m.14064,PB.8292.1|transcript/21952:1-1213(+)|transcript/21952,Q32P65,ndufaf2,52.564,78,35,1,76,309,85,160,6.77e-28,86.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180,847.280748213535,1,-0.38898419100317,3.85577223877865,0.516800181611694,1
PB.5188.1|c2bad0|path1:1-852(+)|transcript/23422|m.9591,PB.5188.1|c2bad0|path1:1-852(+)|transcript/23422,Q6DFN1,ndufaf3,66.854,178,53,3,19,537,5,181,3.15e-81,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,817,484.396216102586,1,-0.14790282507418,5.11665972439861,0.763892666307504,1
PB.5244.1|c59ea5|path0:1-1739(+)|transcript/16800|m.9682,PB.5244.1|c59ea5|path0:1-1739(+)|transcript/16800,Q9P032,ndufaf4,51.445,173,80,1,4,510,1,173,1.3e-54,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1704,1371.28074821354,1,-0.266255416704473,1.88997357240456,0.763257788814298,1
PB.6633.1|fc79ac|path0:1-1763(+)|transcript/16206|m.12304,PB.6633.1|fc79ac|path0:1-1763(+)|transcript/16206,Q7L592,ndufaf7,68.321,262,79,2,7,783,181,441,5.01e-130,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1685,1352.28074821354,4.3780126086153,-1.98719346395604,-1.01655457926731,1,1
PB.6633.1|fc79ac|path0:1-1763(+)|transcript/16206|m.12305,PB.6633.1|fc79ac|path0:1-1763(+)|transcript/16206,Q7L592,ndufaf7,76.974,152,34,1,118,573,24,174,1.19e-78,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1685,1352.28074821354,4.3780126086153,-1.98719346395604,-1.01655457926731,1,1
PB.6634.1|fc79ac|path1:1-2647(+)|transcript/5778|m.12306,PB.6634.1|fc79ac|path1:1-2647(+)|transcript/5778,Q7L592,ndufaf7,70.952,420,115,4,118,1362,24,441,0,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2650,2317.28074821353,1.78552307643669,-1.45146656519673,1.47642963153961,0.221922518605278,0.930183059131309
PB.6634.2|fc79ac|path1:2-3683(+)|transcript/1767|m.12307,PB.6634.2|fc79ac|path1:2-3683(+)|transcript/1767,Q7L592,ndufaf7,70.952,420,115,4,118,1362,24,441,0,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3647,3314.28074821353,1.39815027624841,0.411466205170656,3.34156396648834,0.582586412891584,1
PB.8542.1|transcript/23657:1-800(+)|transcript/23657|m.14292,PB.8542.1|transcript/23657:1-800(+)|transcript/23657,Q9DCS9,ndufb10,65.294,170,59,0,70,579,1,170,1.16e-79,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744,411.540564410985,1.0095076763756,0.117450732744073,3.06214838379926,0.895543570604856,1
PB.8674.1|transcript/24735:1-526(+)|transcript/24735|m.14455,PB.8674.1|transcript/24735:1-526(+)|transcript/24735,Q0MQC7,ndufb2,60.577,104,37,1,4,303,1,104,1.1e-38,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492,166.52005568607,1.01591413651393,0.427467147416183,-0.286374986671704,0.822041829400882,1
PB.8695.1|transcript/24928:1-443(+)|transcript/24928|m.14464,PB.8695.1|transcript/24928:1-443(+)|transcript/24928,Q02365,ndufb3,74.737,95,24,0,64,348,4,98,3.02e-47,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404,97.6064279529364,1,-0.386441710009393,2.48907858221269,0.560830681121396,1
PB.270.1|09c917|path0:26-2062(+)|transcript/24244|m.384,PB.270.1|09c917|path0:26-2062(+)|transcript/24244,Q9CQC7,ndufb4,69.048,126,38,1,58,432,4,129,7.98e-51,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.271.1|09c917|path1:1-666(+)|transcript/24249|m.386,PB.271.1|09c917|path1:1-666(+)|transcript/24249,Q9CQC7,ndufb4,69.048,126,38,1,94,468,4,129,8.48e-51,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,242.021603111524,1.07559960427543,-0.868218849819729,0.0687506945860256,0.522974849400147,1
PB.8569.1|transcript/23911:1-737(+)|transcript/23911|m.14316,PB.8569.1|transcript/23911:1-737(+)|transcript/23911,Q02380,ndufb5,63.542,192,64,4,1,567,1,189,1.96e-78,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,674,341.743435448578,1,0.492538286721248,1.23185281365746,0.544356060182677,1
PB.431.1|105068|path0:1-656(+)|transcript/24344|m.755,PB.431.1|105068|path0:1-656(+)|transcript/24344,Q02368,ndufb7,81.818,99,18,0,34,330,1,99,1.5e-57,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519,190.84205339161,1.00954639933646,-0.0198809162709742,4.22636113393149,0.982495207492882,1
PB.5067.1|bda83c|path0:1-972(+)|transcript/22778|m.9392,PB.5067.1|bda83c|path0:1-972(+)|transcript/22778,Q02372,ndufb8,78.431,153,33,0,148,606,34,186,5.75e-73,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946,613.280748213535,1.09014751363666,0.702599823178819,4.28574808791048,0.233805586931856,0.935928316948294
PB.8570.1|transcript/23914:1-723(+)|transcript/23914|m.14317,PB.8570.1|transcript/23914:1-723(+)|transcript/23914,Q02369,ndufb9,84.211,171,27,0,55,567,9,179,3.39e-105,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690,357.684828340626,1,-1.0400333456138,7.30353142835549,0.0602770233667548,0.571496067920739
PB.957.1|251691|path0:1-568(+)|transcript/24652|m.1733,PB.957.1|251691|path0:1-568(+)|transcript/24652,Q8SPI4,ndufc2,51.579,95,46,0,56,340,25,119,1.58e-31,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522,193.587427250941,1.07429784102182,-0.297711781314541,0.00784192237591172,1,1
PB.2706.2|654512|path6:88-3056(+)|transcript/4172|m.4946,PB.2706.2|654512|path6:88-3056(+)|transcript/4172,P28331,ndufs1,88.817,465,51,1,1,1395,1,464,0,871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2871,2538.28074821353,3.31161384053429,-0.338186620266491,5.08532161044711,0.486624027170125,1
PB.2706.3|654512|path6:115-3054(+)|transcript/4602|m.4947,PB.2706.3|654512|path6:115-3054(+)|transcript/4602,P28331,ndufs1,92.035,339,27,0,103,1119,71,409,0,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2781,2448.28074821353,3.38520666492766,0.00540101059980817,-0.574772133839746,1,1
PB.2707.1|654512|path7:5-2759(+)|transcript/5663|m.4948,PB.2707.1|654512|path7:5-2759(+)|transcript/5663,P28331,ndufs1,87.363,728,91,1,1,2184,1,727,0,1348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2623,2290.28074821353,1.78778482388934,-0.131425125936997,7.6114130683068,0.798880984380587,1
PB.2707.2|654512|path7:25-2656(+)|transcript/6356|m.4949,PB.2707.2|654512|path7:25-2656(+)|transcript/6356,P28331,ndufs1,87.363,728,91,1,1,2184,1,727,0,1348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.3412.1|7f6d24|path0:1-1815(+)|transcript/16280|m.6264,PB.3412.1|7f6d24|path0:1-1815(+)|transcript/16280,P17694,ndufs2,88.121,463,51,2,19,1395,1,463,0,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1605,1272.28074821354,2.37021057746146,-1.72740256115934,4.46177696922667,0.0674868777705202,0.601662144827501
PB.3412.2|7f6d24|path0:55-1688(+)|transcript/17799|m.6265,PB.3412.2|7f6d24|path0:55-1688(+)|transcript/17799,P17694,ndufs2,84.639,319,45,2,19,963,1,319,0,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1605,1272.28074821354,2.65305844987631,1.69432455288369,4.60502650239609,0.0450095461560609,0.503624488517018
PB.3413.1|7f6d24|path1:1-1736(+)|transcript/16515|m.6266,PB.3413.1|7f6d24|path1:1-1736(+)|transcript/16515,P17694,ndufs2,84.718,301,42,2,19,909,1,301,0,531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1605,1272.28074821354,3.70831014561414,-2.05028319247607,-1.08721638104841,0.99999999999999,1
PB.4813.1|b3eae4|path0:1-1089(+)|transcript/22957|m.8878,PB.4813.1|b3eae4|path0:1-1089(+)|transcript/22957,P23709,ndufs3,86.344,227,31,0,88,768,40,266,2.34e-149,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,991,658.280748213535,1,0.198374708364364,2.81921080710644,0.780318453532284,1
PB.5756.1|da2380|path0:1-782(+)|transcript/23919|m.10684,PB.5756.1|da2380|path0:1-782(+)|transcript/23919,Q0MQH3,ndufs5,65.094,106,37,0,70,387,1,106,2.91e-47,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,269.409261524187,1,-0.0131486569070172,6.14970537794749,0.982736518820195,1
PB.8677.1|transcript/24751:1-553(+)|transcript/24751|m.14456,PB.8677.1|transcript/24751:1-553(+)|transcript/24751,Q0MQH5,ndufs6,86.598,97,13,0,148,438,28,124,2.01e-59,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553,222.659163169274,2.83009624560186,1.09100412774678,5.57711985119818,0.165475260969639,0.858249860409655
PB.1475.1|37d9cc|path1:1-1021(+)|transcript/22954|m.2698,PB.1475.1|37d9cc|path1:1-1021(+)|transcript/22954,Q0MQI0,ndufs7,77.419,217,40,3,58,693,1,213,5.08e-105,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,505.37564113344,1,-0.426201710584155,8.02960072176541,0.407877355341997,1
PB.5726.1|d8aa98|path0:1-830(+)|transcript/23373|m.10619,PB.5726.1|d8aa98|path0:1-830(+)|transcript/23373,Q60HE3,ndufs8,84.36,211,28,2,112,741,4,210,1.58e-114,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,496.37564113344,1.45491065236833,-0.114176164414809,6.06409434042299,0.81959724186107,1
PB.5726.2|d8aa98|path0:6-2114(+)|transcript/11482|m.10620,PB.5726.2|d8aa98|path0:6-2114(+)|transcript/11482,Q60HE3,ndufs8,84.36,211,28,2,115,744,4,210,6.62e-115,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2085,1752.28074821354,1.23659865964753,-0.255361821226387,6.27212484280963,0.596817902193037,1
PB.3734.1|8c8a72|path0:1-1839(+)|transcript/13867|m.6884,PB.3734.1|8c8a72|path0:1-1839(+)|transcript/13867,Q0MQI4,ndufv1,88.352,455,51,1,1,1365,1,453,0,802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1706,1373.28074821354,1,0.690379586720289,8.4828434182199,0.182772358247312,0.883523003045896
PB.3734.2|8c8a72|path0:9-1733(+)|transcript/16613|m.6885,PB.3734.2|8c8a72|path0:9-1733(+)|transcript/16613,Q0MQI4,ndufv1,88.352,455,51,1,1,1365,1,453,0,802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.3735.1|8c8a72|path1:1-1785(+)|transcript/16277|m.6886,PB.3735.1|8c8a72|path1:1-1785(+)|transcript/16277,Q0MQI4,ndufv1,88.352,455,51,1,1,1365,1,453,0,802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.3735.2|8c8a72|path1:32-1718(+)|transcript/18296|m.6887,PB.3735.2|8c8a72|path1:32-1718(+)|transcript/18296,Q0MQI4,ndufv1,86.55,171,23,0,202,714,252,422,6.07e-113,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533,1200.28074821354,1.26216844976227,-0.184444685963655,2.01547546643031,0.928970355978499,1
PB.5765.1|da56a1|path0:1-1051(+)|transcript/22697|m.10703,PB.5765.1|da56a1|path0:1-1051(+)|transcript/22697,Q0MQI9,ndufv2,91.765,170,14,0,1,510,80,249,3.4e-116,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5766.1|da56a1|path1:1-918(+)|transcript/23124|m.10704,PB.5766.1|da56a1|path1:1-918(+)|transcript/23124,P04394,ndufv2,88.696,230,26,0,136,825,20,249,4.07e-155,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,883,550.354058939757,1,-0.0114375347037708,6.65518019731057,0.985019377787484,1
PB.754.1|1c82ba|path2:1-2765(+)|transcript/6905|m.1384,PB.754.1|1c82ba|path2:1-2765(+)|transcript/6905,Q6PCU8,ndufv3,50,110,45,4,1,306,1,108,7.57e-25,93.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2593,2260.28074821353,10.9599712822097,-0.62021685027947,3.26545280179582,0.322785637121579,0.97332882802846
PB.754.2|1c82ba|path2:56-2765(+)|transcript/5567|m.1385,PB.754.2|1c82ba|path2:56-2765(+)|transcript/5567,Q6PCU8,ndufv3,37.748,151,50,3,70,519,1,108,1.12e-18,79.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2683,2350.28074821353,6.42853030303979,-0.684432342797464,4.72960877267374,0.181693154820209,0.881791164936696
PB.7718.1|transcript/17576:1-1637(+)|transcript/17576|m.13472,PB.7718.1|transcript/17576:1-1637(+)|transcript/17576,P20929,neb,87.108,287,33,2,1,861,6387,6669,6.58e-146,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1607,1274.28074821354,1,0.380478518921547,4.26306676778696,0.543388043593629,1
PB.2078.1|4d213e|path0:1-3176(+)|transcript/3219|m.3726,PB.2078.1|4d213e|path0:1-3176(+)|transcript/3219,Q9CR95,necap1,94.068,118,7,0,142,495,4,121,4.24e-77,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3144,2811.28074821353,1.0338768886169,-0.164862911962203,6.44062333110561,0.724497032506002,1
PB.4583.1|aad78a|path2:1-2675(+)|transcript/7198|m.8425,PB.4583.1|aad78a|path2:1-2675(+)|transcript/7198,Q5E9Q4,necap2,73.988,173,45,0,25,543,1,173,1.17e-91,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482,2149.28074821353,1.20125589702865,0.380739962221282,3.25114255883077,0.584809411878682,1
PB.4583.2|aad78a|path2:9-2675(+)|transcript/19434|m.8426,PB.4583.2|aad78a|path2:9-2675(+)|transcript/19434,Q5E9Q4,necap2,69.118,272,70,5,19,810,1,266,5.61e-121,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1481,1148.28074821354,1.36044433900307,0.26420721828004,1.4286205347194,0.8016258900945,1
PB.4583.3|aad78a|path2:9-2675(+)|transcript/5865|m.8427,PB.4583.3|aad78a|path2:9-2675(+)|transcript/5865,Q9NVZ3,necap2,84.127,63,9,1,58,246,116,177,7.79e-29,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651,2318.28074821353,1.51654663100212,0.251782595951107,0.806614286568222,0.828812863910727,1
PB.5899.1|e09e9e|path0:1-2870(+)|transcript/4604|m.10948,PB.5899.1|e09e9e|path0:1-2870(+)|transcript/4604,Q92692,nectin2,48.265,317,149,5,88,999,36,350,1.38e-90,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2856,2523.28074821353,1.01453169157624,0.771936188391288,0.128708788794815,0.479781659302756,1
PB.7651.1|transcript/17010:1-1703(+)|transcript/17010|m.13410,PB.7651.1|transcript/17010:1-1703(+)|transcript/17010,Q9NQS3,nectin3,70.53,302,89,0,46,951,198,499,4.77e-146,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1621,1288.28074821354,1.03852762113887,-0.121606137132211,6.32143196436202,0.806228211529472,1
PB.2666.1|62fbea|path0:1-2852(+)|transcript/4759|m.4886,PB.2666.1|62fbea|path0:1-2852(+)|transcript/4759,Q8NHV4,nedd1,57.487,581,216,10,1,1683,1,570,0,641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2722,2389.28074821353,1.03483388894988,-0.492455447373294,6.41394859014553,0.294362251192125,0.971920482321526
PB.56.1|0216cc|path0:1-3315(+)|transcript/2610|m.72,PB.56.1|0216cc|path0:1-3315(+)|transcript/2610,Q96PU5,nedd4l,94.572,958,51,1,85,2955,18,975,0,1763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3347,3014.28074821353,3.11042343825735,-0.877171689393871,4.13339931892668,0.105473668461787,0.734897232177753
PB.56.2|0216cc|path0:13-4301(+)|transcript/856|m.73,PB.56.2|0216cc|path0:13-4301(+)|transcript/856,Q5RBF2,nedd4l,94.883,938,47,1,73,2883,22,959,0,1729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4200,3867.28074821353,1.8229145547081,-0.240835311862837,6.00937929321554,0.612832043287178,1
PB.8814.1|transcript/3016:1-3244(+)|transcript/3016|m.14570,PB.8814.1|transcript/3016:1-3244(+)|transcript/3016,Q14511,nedd9,63.284,542,190,4,1,1608,1,539,0,634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3192,2859.28074821353,1.02789416327502,0.144203082668441,6.46315765542781,0.76021561657086,1
PB.4863.1|b650e4|path0:1-2656(+)|transcript/6201|m.8959,PB.4863.1|b650e4|path0:1-2656(+)|transcript/6201,Q8K4Q6,neil1,63.877,227,77,3,1,666,73,299,9.95e-103,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2571,2238.28074821353,1.0418050608803,-0.617687504111082,6.54943131418186,0.195876079720978,0.902671378503937
PB.2653.1|625186|path1:1-1934(+)|transcript/13543|m.4864,PB.2653.1|625186|path1:1-1934(+)|transcript/13543,P51956,nek3,58.985,473,149,4,1,1287,1,472,0,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2653.2|625186|path1:1-2599(+)|transcript/6480|m.4865,PB.2653.2|625186|path1:1-2599(+)|transcript/6480,P51956,nek3,58.985,473,149,4,199,1485,1,472,0,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2553,2220.28074821353,1.14150158776534,0.788186328647011,5.07144255609657,0.18694985083932,0.891213572647065
PB.2653.3|625186|path1:1-2582(+)|transcript/7496|m.4866,PB.2653.3|625186|path1:1-2582(+)|transcript/7496,P51956,nek3,53.161,348,118,4,13,924,123,469,4.13e-126,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2469,2136.28074821353,1.60624789998183,0.692531688199255,2.34082737200967,0.38120850562724,0.999411986566953
PB.2654.1|625186|path3:1-2522(+)|transcript/7228|m.4867,PB.2654.1|625186|path3:1-2522(+)|transcript/7228,P51956,nek3,58.985,473,149,4,1,1287,1,472,0,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.4155.1|9a9452|path0:1-3133(+)|transcript/3321|m.7632,PB.4155.1|9a9452|path0:1-3133(+)|transcript/3321,Q9Z1J2,nek4,54.111,523,201,11,1,1536,83,577,3.77e-157,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3132,2799.28074821353,1,-0.405717342698451,5.27192818939698,0.410496478055282,1
PB.4155.2|9a9452|path0:38-3340(+)|transcript/2765|m.7633,PB.4155.2|9a9452|path0:38-3340(+)|transcript/2765,Q9Z1J2,nek4,54.111,523,201,11,1,1536,83,577,3.77e-157,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.3243.1|784f79|path0:1-2683(+)|transcript/5903|m.5988,PB.3243.1|784f79|path0:1-2683(+)|transcript/5903,A2BD05,nek6,89.286,56,6,0,3,170,254,309,3.79e-31,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482,2149.28074821353,1.14115522255344,1.14051677118545,0.752009090262772,0.220907791380988,0.930183059131309
PB.2245.1|5401cf|path0:1-4681(+)|transcript/504|m.4105,PB.2245.1|5401cf|path0:1-4681(+)|transcript/504,Q8TDX7,nek7,97.682,302,7,0,1,906,1,302,0,591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4653,4320.28074821353,1.10845872783691,-0.113381110714552,5.34014697581629,0.838449694462347,1
PB.3243.1|784f79|path0:1-2683(+)|transcript/5903|m.5987,PB.3243.1|784f79|path0:1-2683(+)|transcript/5903,Q8TDX7,nek7,97.727,88,2,0,206,469,138,225,7.72e-85,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482,2149.28074821353,1.14115522255344,1.14051677118545,0.752009090262772,0.220907791380988,0.930183059131309
PB.6795.1|transcript/10390:1-2213(+)|transcript/10390|m.12591,PB.6795.1|transcript/10390:1-2213(+)|transcript/10390,Q8WX92,nelfb,84.483,580,87,1,67,1797,1,580,0,882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2179,1846.28074821354,1,0.439961002115733,4.90703920513548,0.438324809205463,1
